alpha,He,Mn,S,Mn_1,S_1,amu/ion,phiK_Mn,phiTilt_Mn,phiM_Mn,phiN_Mn,thetaK_Mn,thetaTilt_Mn,thetaM_Mn,thetaN_Mn,energyK_Mn,energyE_Mn,phiK_S,phiTilt_S,phiM_S,phiN_S,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,energyK_S,energyE_S
73,0.000E+00,4.835E-02,1.562E-06,3.699E-01,4.184E-01,3.639E+01,1.564E+00,-4.153E-01,7.863E+00,1.869E+00,3.142E+00,1.714E-03,2.307E+00,2.331E+00,1.386E-01,3.098E+00,1.595E+00,-3.803E-01,6.978E+00,1.738E+00,3.142E+00,1.662E-03,2.476E+00,2.500E+00,1.480E-01,2.998E+00
74,0.000E+00,5.014E-02,7.812E-07,3.866E-01,4.369E-01,3.800E+01,1.555E+00,-4.027E-01,7.505E+00,1.926E+00,3.142E+00,5.032E-04,2.329E+00,2.336E+00,1.400E-01,3.068E+00,1.590E+00,-3.905E-01,7.313E+00,1.743E+00,3.142E+00,-1.223E-03,2.536E+00,2.516E+00,1.476E-01,3.006E+00
75,0.000E+00,5.255E-02,1.172E-06,4.043E-01,4.569E-01,3.975E+01,1.533E+00,-3.933E-01,7.291E+00,2.042E+00,3.142E+00,1.202E-03,2.298E+00,2.315E+00,1.396E-01,3.077E+00,1.548E+00,-3.587E-01,6.588E+00,1.959E+00,3.142E+00,1.731E-03,2.459E+00,2.484E+00,1.456E-01,3.045E+00
76,0.000E+00,5.495E-02,1.562E-06,4.221E-01,4.770E-01,4.150E+01,1.513E+00,-3.838E-01,7.077E+00,2.158E+00,3.142E+00,1.900E-03,2.267E+00,2.293E+00,1.392E-01,3.085E+00,1.515E+00,-3.269E-01,5.863E+00,2.175E+00,3.142E+00,4.685E-03,2.382E+00,2.452E+00,1.437E-01,3.084E+00
77,0.000E+00,5.488E-02,3.906E-06,4.412E-01,4.961E-01,4.316E+01,1.488E+00,-3.905E-01,7.427E+00,2.259E+00,3.142E+00,3.273E-03,2.262E+00,2.307E+00,1.383E-01,3.103E+00,1.504E+00,-3.269E-01,6.019E+00,2.202E+00,3.142E+00,4.595E-03,2.333E+00,2.400E+00,1.441E-01,3.074E+00
78,0.000E+00,5.480E-02,6.250E-06,4.604E-01,5.152E-01,4.482E+01,1.465E+00,-3.971E-01,7.776E+00,2.360E+00,3.142E+00,4.646E-03,2.256E+00,2.321E+00,1.375E-01,3.121E+00,1.493E+00,-3.270E-01,6.175E+00,2.229E+00,3.142E+00,4.506E-03,2.285E+00,2.348E+00,1.446E-01,3.065E+00
79,0.000E+00,5.653E-02,3.906E-06,4.753E-01,5.319E-01,4.627E+01,1.446E+00,-3.751E-01,7.054E+00,2.549E+00,3.142E+00,7.883E-03,2.156E+00,2.259E+00,1.342E-01,3.194E+00,1.472E+00,-3.134E-01,5.871E+00,2.382E+00,3.142E+00,5.921E-03,2.235E+00,2.317E+00,1.418E-01,3.122E+00
80,0.000E+00,5.826E-02,1.562E-06,4.902E-01,5.485E-01,4.772E+01,1.432E+00,-3.531E-01,6.333E+00,2.739E+00,3.142E+00,1.112E-02,2.055E+00,2.197E+00,1.309E-01,3.267E+00,1.455E+00,-2.997E-01,5.567E+00,2.534E+00,3.142E+00,7.336E-03,2.186E+00,2.285E+00,1.391E-01,3.180E+00
81,0.000E+00,5.839E-02,2.734E-06,4.973E-01,5.558E-01,4.835E+01,1.388E+00,-3.402E-01,6.340E+00,3.032E+00,3.142E+00,2.242E-02,1.866E+00,2.123E+00,1.289E-01,3.312E+00,1.417E+00,-2.910E-01,5.604E+00,2.762E+00,3.142E+00,7.610E-03,2.137E+00,2.237E+00,1.382E-01,3.199E+00
82,0.000E+00,5.852E-02,3.906E-06,5.044E-01,5.630E-01,4.898E+01,1.348E+00,-3.274E-01,6.348E+00,3.325E+00,3.142E+00,3.371E-02,1.677E+00,2.049E+00,1.270E-01,3.358E+00,1.382E+00,-2.823E-01,5.641E+00,2.990E+00,3.142E+00,7.883E-03,2.088E+00,2.189E+00,1.373E-01,3.218E+00
83,0.000E+00,5.558E-02,3.516E-06,4.906E-01,5.461E-01,4.751E+01,1.293E+00,-3.188E-01,6.352E+00,3.866E+00,3.142E+00,3.226E-02,1.629E+00,1.972E+00,1.251E-01,3.406E+00,1.330E+00,-2.686E-01,5.514E+00,3.474E+00,3.142E+00,1.592E-02,1.909E+00,2.090E+00,1.352E-01,3.266E+00
84,0.000E+00,5.263E-02,3.125E-06,4.767E-01,5.293E-01,4.605E+01,1.247E+00,-3.102E-01,6.356E+00,4.406E+00,3.142E+00,3.080E-02,1.581E+00,1.896E+00,1.232E-01,3.454E+00,1.286E+00,-2.549E-01,5.386E+00,3.957E+00,3.142E+00,2.396E-02,1.730E+00,1.992E+00,1.331E-01,3.313E+00
85,0.000E+00,4.385E-02,1.953E-06,4.004E-01,4.442E-01,3.865E+01,1.197E+00,-2.983E-01,6.125E+00,5.284E+00,3.142E+00,5.987E-02,1.241E+00,1.719E+00,1.177E-01,3.609E+00,1.228E+00,-2.444E-01,5.425E+00,4.689E+00,3.142E+00,5.084E-02,1.392E+00,1.836E+00,1.298E-01,3.395E+00
86,0.000E+00,3.507E-02,7.812E-07,3.240E-01,3.591E-01,3.124E+01,1.158E+00,-2.865E-01,5.893E+00,6.162E+00,3.142E+00,8.895E-02,9.019E-01,1.542E+00,1.123E-01,3.763E+00,1.179E+00,-2.339E-01,5.463E+00,5.420E+00,3.142E+00,7.772E-02,1.055E+00,1.679E+00,1.264E-01,3.477E+00
87,0.000E+00,1.827E-02,3.906E-07,1.662E-01,1.844E-01,1.605E+01,1.451E+00,-1.432E-01,2.946E+00,3.081E+00,1.571E+00,4.448E-02,4.509E-01,7.711E-01,5.613E-02,1.882E+00,1.491E+00,-1.169E-01,2.731E+00,2.710E+00,1.571E+00,3.886E-02,5.277E-01,8.397E-01,6.322E-02,1.739E+00
88,0.000E+00,1.473E-03,0.000E+00,8.375E-03,9.769E-03,8.542E-01,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
89,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
