alpha,He,Ca,Si,O,Ca_1,O_1,Si_2,O_2,amu/ion,phiK_Ca,phiTilt_Ca,phiM_Ca,phiN_Ca,thetaK_Ca,thetaTilt_Ca,thetaM_Ca,thetaN_Ca,energyK_Ca,energyE_Ca,phiK_O,phiTilt_O,phiM_O,phiN_O,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,energyK_O,energyE_O,phiK_Si,phiTilt_Si,phiM_Si,phiN_Si,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,energyK_Si,energyE_Si
60,0.000E+00,0.000E+00,2.840E-02,0.000E+00,7.073E-02,8.124E-02,4.223E-02,1.309E-01,8.213E+00,1.641E+00,-6.395E-01,1.797E+01,1.493E+00,3.142E+00,-3.063E-03,2.535E+00,2.487E+00,1.139E-01,3.787E+00,1.635E+00,-3.473E-01,5.423E+00,1.738E+00,3.142E+00,-1.446E-03,2.678E+00,2.654E+00,1.168E-01,3.850E+00,1.657E+00,-6.455E-01,1.682E+01,1.498E+00,3.142E+00,-1.739E-03,2.480E+00,2.454E+00,7.652E-02,5.591E+00
61,0.000E+00,0.000E+00,3.004E-02,0.000E+00,7.513E-02,8.616E-02,4.505E-02,1.393E-01,8.728E+00,1.625E+00,-6.308E-01,1.770E+01,1.538E+00,3.142E+00,-2.497E-03,2.537E+00,2.499E+00,1.139E-01,3.788E+00,1.625E+00,-3.656E-01,6.117E+00,1.705E+00,3.142E+00,-3.212E-04,2.643E+00,2.637E+00,1.173E-01,3.836E+00,1.653E+00,-6.289E-01,1.594E+01,1.505E+00,3.142E+00,-9.305E-04,2.461E+00,2.447E+00,7.654E-02,5.589E+00
62,0.000E+00,0.000E+00,3.169E-02,0.000E+00,7.953E-02,9.108E-02,4.788E-02,1.477E-01,9.242E+00,1.609E+00,-6.220E-01,1.744E+01,1.583E+00,3.142E+00,-1.931E-03,2.540E+00,2.510E+00,1.138E-01,3.790E+00,1.620E+00,-3.840E-01,6.811E+00,1.671E+00,3.142E+00,8.032E-04,2.608E+00,2.621E+00,1.178E-01,3.821E+00,1.650E+00,-6.123E-01,1.506E+01,1.513E+00,3.142E+00,-1.222E-04,2.442E+00,2.440E+00,7.657E-02,5.587E+00
63,0.000E+00,0.000E+00,3.334E-02,0.000E+00,8.392E-02,9.601E-02,5.070E-02,1.561E-01,9.757E+00,1.594E+00,-6.133E-01,1.717E+01,1.627E+00,3.142E+00,-1.365E-03,2.542E+00,2.521E+00,1.138E-01,3.791E+00,1.617E+00,-4.023E-01,7.505E+00,1.637E+00,3.142E+00,1.928E-03,2.574E+00,2.604E+00,1.182E-01,3.807E+00,1.649E+00,-5.957E-01,1.418E+01,1.521E+00,3.142E+00,6.862E-04,2.423E+00,2.433E+00,7.659E-02,5.585E+00
64,0.000E+00,0.000E+00,3.416E-02,0.000E+00,8.612E-02,9.847E-02,5.211E-02,1.603E-01,1.001E+01,1.586E+00,-6.089E-01,1.703E+01,1.650E+00,3.142E+00,-1.082E-03,2.543E+00,2.527E+00,1.138E-01,3.792E+00,1.617E+00,-4.114E-01,7.852E+00,1.621E+00,3.142E+00,2.490E-03,2.556E+00,2.596E+00,1.185E-01,3.799E+00,1.648E+00,-5.874E-01,1.374E+01,1.525E+00,3.142E+00,1.090E-03,2.413E+00,2.429E+00,7.661E-02,5.584E+00
65,0.000E+00,0.000E+00,3.499E-02,0.000E+00,8.832E-02,1.009E-01,5.352E-02,1.644E-01,1.027E+01,1.579E+00,-6.045E-01,1.690E+01,1.672E+00,3.142E+00,-7.985E-04,2.545E+00,2.532E+00,1.137E-01,3.793E+00,1.618E+00,-4.206E-01,8.199E+00,1.604E+00,3.142E+00,3.052E-03,2.539E+00,2.587E+00,1.187E-01,3.792E+00,1.648E+00,-5.791E-01,1.330E+01,1.528E+00,3.142E+00,1.495E-03,2.404E+00,2.426E+00,7.662E-02,5.583E+00
66,0.000E+00,0.000E+00,3.677E-02,0.000E+00,9.438E-02,1.074E-01,5.779E-02,1.761E-01,1.097E+01,1.549E+00,-5.786E-01,1.578E+01,1.772E+00,3.142E+00,-8.234E-04,2.535E+00,2.522E+00,1.137E-01,3.795E+00,1.597E+00,-4.135E-01,8.192E+00,1.669E+00,3.142E+00,2.098E-03,2.570E+00,2.603E+00,1.188E-01,3.791E+00,1.618E+00,-5.636E-01,1.290E+01,1.621E+00,3.142E+00,3.501E-03,2.338E+00,2.386E+00,7.700E-02,5.559E+00
67,0.000E+00,0.000E+00,3.856E-02,0.000E+00,1.004E-01,1.138E-01,6.206E-02,1.877E-01,1.168E+01,1.523E+00,-5.527E-01,1.466E+01,1.872E+00,3.142E+00,-8.483E-04,2.525E+00,2.512E+00,1.136E-01,3.798E+00,1.577E+00,-4.064E-01,8.185E+00,1.735E+00,3.142E+00,1.144E-03,2.601E+00,2.618E+00,1.188E-01,3.789E+00,1.590E+00,-5.480E-01,1.250E+01,1.714E+00,3.142E+00,5.508E-03,2.271E+00,2.346E+00,7.737E-02,5.534E+00
68,0.000E+00,0.000E+00,4.035E-02,0.000E+00,1.065E-01,1.203E-01,6.633E-02,1.993E-01,1.238E+01,1.500E+00,-5.268E-01,1.354E+01,1.972E+00,3.142E+00,-8.732E-04,2.515E+00,2.502E+00,1.135E-01,3.800E+00,1.557E+00,-3.992E-01,8.179E+00,1.801E+00,3.142E+00,1.899E-04,2.631E+00,2.634E+00,1.189E-01,3.788E+00,1.564E+00,-5.325E-01,1.210E+01,1.806E+00,3.142E+00,7.514E-03,2.205E+00,2.306E+00,7.775E-02,5.509E+00
69,0.000E+00,0.000E+00,4.124E-02,0.000E+00,1.095E-01,1.235E-01,6.847E-02,2.051E-01,1.273E+01,1.490E+00,-5.139E-01,1.299E+01,2.022E+00,3.142E+00,-8.856E-04,2.510E+00,2.497E+00,1.135E-01,3.802E+00,1.547E+00,-3.957E-01,8.175E+00,1.834E+00,3.142E+00,-2.871E-04,2.647E+00,2.642E+00,1.189E-01,3.787E+00,1.552E+00,-5.248E-01,1.190E+01,1.853E+00,3.142E+00,8.518E-03,2.172E+00,2.285E+00,7.793E-02,5.497E+00
70,0.000E+00,0.000E+00,4.214E-02,0.000E+00,1.125E-01,1.268E-01,7.061E-02,2.109E-01,1.308E+01,1.480E+00,-5.009E-01,1.243E+01,2.072E+00,3.142E+00,-8.981E-04,2.505E+00,2.492E+00,1.134E-01,3.803E+00,1.538E+00,-3.921E-01,8.172E+00,1.867E+00,3.142E+00,-7.641E-04,2.662E+00,2.650E+00,1.189E-01,3.787E+00,1.540E+00,-5.170E-01,1.170E+01,1.899E+00,3.142E+00,9.521E-03,2.139E+00,2.265E+00,7.812E-02,5.484E+00
71,0.000E+00,0.000E+00,4.469E-02,1.172E-06,1.188E-01,1.336E-01,7.409E-02,2.225E-01,1.379E+01,1.471E+00,-4.920E-01,1.187E+01,2.142E+00,3.142E+00,1.671E-03,2.453E+00,2.478E+00,1.133E-01,3.807E+00,1.533E+00,-3.793E-01,7.761E+00,1.904E+00,3.142E+00,-2.947E-06,2.612E+00,2.611E+00,1.186E-01,3.796E+00,1.519E+00,-4.960E-01,1.093E+01,2.003E+00,3.142E+00,7.815E-03,2.230E+00,2.337E+00,7.682E-02,5.571E+00
72,0.000E+00,0.000E+00,4.725E-02,2.344E-06,1.250E-01,1.404E-01,7.758E-02,2.341E-01,1.451E+01,1.463E+00,-4.832E-01,1.131E+01,2.212E+00,3.142E+00,4.241E-03,2.400E+00,2.464E+00,1.132E-01,3.810E+00,1.530E+00,-3.664E-01,7.351E+00,1.941E+00,3.142E+00,7.583E-04,2.561E+00,2.573E+00,1.183E-01,3.806E+00,1.501E+00,-4.749E-01,1.015E+01,2.107E+00,3.142E+00,6.110E-03,2.321E+00,2.410E+00,7.552E-02,5.659E+00
73,0.000E+00,0.000E+00,4.880E-02,1.953E-06,1.315E-01,1.474E-01,8.266E-02,2.471E-01,1.527E+01,1.441E+00,-4.618E-01,1.044E+01,2.359E+00,3.142E+00,4.171E-03,2.405E+00,2.467E+00,1.127E-01,3.826E+00,1.514E+00,-3.652E-01,7.471E+00,1.997E+00,3.142E+00,1.032E-03,2.574E+00,2.590E+00,1.186E-01,3.797E+00,1.487E+00,-4.600E-01,9.725E+00,2.179E+00,3.142E+00,4.394E-03,2.273E+00,2.335E+00,7.305E-02,5.842E+00
74,0.000E+00,0.000E+00,5.035E-02,1.562E-06,1.380E-01,1.543E-01,8.775E-02,2.601E-01,1.604E+01,1.424E+00,-4.405E-01,9.568E+00,2.506E+00,3.142E+00,4.102E-03,2.409E+00,2.471E+00,1.122E-01,3.841E+00,1.499E+00,-3.640E-01,7.591E+00,2.054E+00,3.142E+00,1.306E-03,2.586E+00,2.607E+00,1.188E-01,3.788E+00,1.474E+00,-4.450E-01,9.295E+00,2.252E+00,3.142E+00,2.679E-03,2.224E+00,2.260E+00,7.057E-02,6.025E+00
75,0.000E+00,0.000E+00,5.240E-02,1.562E-06,1.456E-01,1.617E-01,9.315E-02,2.751E-01,1.691E+01,1.398E+00,-4.163E-01,8.928E+00,2.688E+00,3.142E+00,4.159E-03,2.357E+00,2.418E+00,1.123E-01,3.840E+00,1.478E+00,-3.421E-01,7.029E+00,2.190E+00,3.142E+00,3.050E-03,2.535E+00,2.583E+00,1.171E-01,3.842E+00,1.444E+00,-4.364E-01,9.153E+00,2.426E+00,3.142E+00,1.296E-03,2.264E+00,2.281E+00,7.178E-02,5.932E+00
76,0.000E+00,0.000E+00,5.444E-02,1.562E-06,1.531E-01,1.692E-01,9.854E-02,2.901E-01,1.778E+01,1.376E+00,-3.920E-01,8.287E+00,2.869E+00,3.142E+00,4.217E-03,2.305E+00,2.365E+00,1.123E-01,3.838E+00,1.461E+00,-3.202E-01,6.467E+00,2.326E+00,3.142E+00,4.795E-03,2.484E+00,2.559E+00,1.154E-01,3.896E+00,1.416E+00,-4.279E-01,9.011E+00,2.600E+00,3.142E+00,-8.675E-05,2.304E+00,2.302E+00,7.300E-02,5.839E+00
77,0.000E+00,0.000E+00,5.660E-02,1.562E-06,1.610E-01,1.770E-01,1.043E-01,3.060E-01,1.870E+01,1.376E+00,-3.826E-01,8.028E+00,2.872E+00,3.142E+00,4.224E-03,2.270E+00,2.328E+00,1.125E-01,3.833E+00,1.457E+00,-3.109E-01,6.295E+00,2.350E+00,3.142E+00,3.566E-03,2.456E+00,2.511E+00,1.174E-01,3.835E+00,1.415E+00,-4.097E-01,8.439E+00,2.630E+00,3.142E+00,8.102E-03,2.139E+00,2.240E+00,7.465E-02,5.722E+00
78,0.000E+00,0.000E+00,5.877E-02,1.562E-06,1.689E-01,1.848E-01,1.100E-01,3.219E-01,1.962E+01,1.378E+00,-3.731E-01,7.768E+00,2.875E+00,3.142E+00,4.231E-03,2.234E+00,2.292E+00,1.126E-01,3.828E+00,1.454E+00,-3.016E-01,6.123E+00,2.375E+00,3.142E+00,2.336E-03,2.428E+00,2.463E+00,1.193E-01,3.773E+00,1.415E+00,-3.915E-01,7.868E+00,2.659E+00,3.142E+00,1.629E-02,1.975E+00,2.178E+00,7.630E-02,5.605E+00
79,0.000E+00,0.000E+00,6.012E-02,1.562E-06,1.767E-01,1.915E-01,1.165E-01,3.384E-01,2.052E+01,1.327E+00,-3.564E-01,7.519E+00,3.301E+00,3.142E+00,3.221E-03,2.233E+00,2.277E+00,1.112E-01,3.873E+00,1.417E+00,-2.847E-01,5.968E+00,2.590E+00,3.142E+00,5.050E-03,2.353E+00,2.426E+00,1.169E-01,3.849E+00,1.379E+00,-3.641E-01,7.143E+00,2.985E+00,3.142E+00,1.545E-02,1.973E+00,2.165E+00,7.452E-02,5.732E+00
80,0.000E+00,0.000E+00,6.147E-02,1.562E-06,1.844E-01,1.983E-01,1.230E-01,3.550E-01,2.142E+01,1.284E+00,-3.397E-01,7.270E+00,3.728E+00,3.142E+00,2.211E-03,2.232E+00,2.262E+00,1.098E-01,3.919E+00,1.385E+00,-2.678E-01,5.814E+00,2.806E+00,3.142E+00,7.765E-03,2.279E+00,2.389E+00,1.145E-01,3.926E+00,1.353E+00,-3.367E-01,6.418E+00,3.312E+00,3.142E+00,1.462E-02,1.971E+00,2.151E+00,7.274E-02,5.859E+00
81,0.000E+00,0.000E+00,6.167E-02,3.516E-06,1.899E-01,2.024E-01,1.283E-01,3.673E-01,2.206E+01,1.248E+00,-3.316E-01,7.354E+00,4.081E+00,3.142E+00,2.662E-02,1.897E+00,2.193E+00,1.088E-01,3.951E+00,1.350E+00,-2.531E-01,5.630E+00,3.099E+00,3.142E+00,9.487E-03,2.203E+00,2.333E+00,1.159E-01,3.881E+00,1.291E+00,-3.374E-01,6.808E+00,3.831E+00,3.142E+00,1.656E-02,1.897E+00,2.092E+00,7.176E-02,5.933E+00
82,0.000E+00,0.000E+00,6.187E-02,5.469E-06,1.954E-01,2.064E-01,1.336E-01,3.796E-01,2.270E+01,1.214E+00,-3.234E-01,7.438E+00,4.434E+00,3.142E+00,5.104E-02,1.562E+00,2.125E+00,1.079E-01,3.984E+00,1.319E+00,-2.383E-01,5.445E+00,3.391E+00,3.142E+00,1.121E-02,2.128E+00,2.277E+00,1.173E-01,3.836E+00,1.237E+00,-3.381E-01,7.199E+00,4.349E+00,3.142E+00,1.850E-02,1.822E+00,2.034E+00,7.077E-02,6.008E+00
83,0.000E+00,0.000E+00,5.836E-02,4.297E-06,1.922E-01,2.008E-01,1.339E-01,3.758E-01,2.233E+01,1.158E+00,-3.009E-01,7.114E+00,5.325E+00,3.142E+00,7.002E-02,1.352E+00,2.042E+00,1.075E-01,3.996E+00,1.274E+00,-2.320E-01,5.511E+00,3.828E+00,3.142E+00,1.412E-02,2.004E+00,2.178E+00,1.163E-01,3.868E+00,1.199E+00,-3.147E-01,6.863E+00,4.909E+00,3.142E+00,4.532E-02,1.493E+00,1.911E+00,6.936E-02,6.123E+00
84,0.000E+00,0.000E+00,5.485E-02,3.125E-06,1.891E-01,1.952E-01,1.341E-01,3.720E-01,2.196E+01,1.114E+00,-2.784E-01,6.791E+00,6.216E+00,3.142E+00,8.901E-02,1.142E+00,1.960E+00,1.072E-01,4.009E+00,1.235E+00,-2.256E-01,5.577E+00,4.264E+00,3.142E+00,1.703E-02,1.880E+00,2.080E+00,1.153E-01,3.900E+00,1.166E+00,-2.914E-01,6.526E+00,5.469E+00,3.142E+00,7.214E-02,1.163E+00,1.788E+00,6.795E-02,6.238E+00
85,0.000E+00,0.000E+00,4.487E-02,3.906E-06,1.578E-01,1.618E-01,1.129E-01,3.116E-01,1.833E+01,1.035E+00,-2.631E-01,6.608E+00,8.505E+00,3.142E+00,8.896E-02,9.849E-01,1.689E+00,9.988E-02,4.299E+00,1.159E+00,-2.154E-01,5.817E+00,5.249E+00,3.142E+00,4.890E-02,1.478E+00,1.914E+00,1.123E-01,3.999E+00,1.044E+00,-2.736E-01,6.760E+00,8.188E+00,3.142E+00,7.990E-02,9.877E-01,1.583E+00,6.542E-02,6.468E+00
86,0.000E+00,0.000E+00,3.489E-02,4.688E-06,1.265E-01,1.284E-01,9.162E-02,2.512E-01,1.470E+01,9.820E-01,-2.478E-01,6.425E+00,1.080E+01,3.142E+00,8.890E-02,8.277E-01,1.417E+00,9.260E-02,4.588E+00,1.098E+00,-2.051E-01,6.057E+00,6.234E+00,3.142E+00,8.078E-02,1.076E+00,1.748E+00,1.094E-01,4.098E+00,9.629E-01,-2.557E-01,6.995E+00,1.091E+01,3.142E+00,8.766E-02,8.119E-01,1.377E+00,6.289E-02,6.699E+00
87,0.000E+00,0.000E+00,1.776E-02,2.344E-06,6.412E-02,6.522E-02,4.632E-02,1.271E-01,7.447E+00,1.254E+00,-1.239E-01,3.213E+00,5.398E+00,1.571E+00,4.445E-02,4.138E-01,7.086E-01,4.630E-02,2.294E+00,1.406E+00,-1.026E-01,3.029E+00,3.117E+00,1.571E+00,4.039E-02,5.381E-01,8.742E-01,5.469E-02,2.049E+00,1.230E+00,-1.279E-01,3.497E+00,5.453E+00,1.571E+00,4.383E-02,4.060E-01,6.887E-01,3.144E-02,3.349E+00
88,0.000E+00,0.000E+00,6.344E-04,0.000E+00,1.709E-03,1.988E-03,1.022E-03,2.997E-03,1.948E-01,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
89,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
