alpha,He,Fe,Cr,O,Fe_1,O_1,Cr_2,O_2,amu/ion,phiK_Cr,phiTilt_Cr,phiM_Cr,phiN_Cr,thetaK_Cr,thetaTilt_Cr,thetaM_Cr,thetaN_Cr,energyK_Cr,energyE_Cr,phiK_Fe,phiTilt_Fe,phiM_Fe,phiN_Fe,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,energyK_Fe,energyE_Fe,phiK_O,phiTilt_O,phiM_O,phiN_O,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,energyK_O,energyE_O
73,0.000E+00,1.074E-01,0.000E+00,1.488E-04,4.052E-02,6.825E-02,1.480E-01,3.754E-01,2.306E+01,1.462E+00,-5.440E-01,1.352E+01,2.236E+00,3.142E+00,4.139E-03,2.246E+00,2.302E+00,6.374E-02,6.324E+00,1.438E+00,-4.888E-01,1.091E+01,2.431E+00,3.142E+00,8.150E-03,2.226E+00,2.338E+00,9.104E-02,4.553E+00,1.508E+00,-3.176E-01,6.310E+00,2.063E+00,3.142E+00,2.624E-04,2.704E+00,2.709E+00,1.401E-01,3.240E+00
74,0.000E+00,1.107E-01,0.000E+00,1.562E-04,4.394E-02,7.364E-02,1.547E-01,3.900E-01,2.410E+01,1.467E+00,-5.273E-01,1.227E+01,2.256E+00,3.142E+00,3.564E-03,2.249E+00,2.298E+00,6.289E-02,6.400E+00,1.399E+00,-4.835E-01,1.131E+01,2.611E+00,3.142E+00,1.071E-02,2.140E+00,2.283E+00,9.084E-02,4.562E+00,1.489E+00,-3.085E-01,6.174E+00,2.169E+00,3.142E+00,-1.101E-04,2.683E+00,2.681E+00,1.396E-01,3.251E+00
75,0.000E+00,1.132E-01,0.000E+00,1.527E-04,4.862E-02,8.067E-02,1.619E-01,4.046E-01,2.523E+01,1.417E+00,-5.030E-01,1.130E+01,2.578E+00,3.142E+00,8.626E-03,2.154E+00,2.267E+00,6.308E-02,6.383E+00,1.400E+00,-4.675E-01,1.021E+01,2.696E+00,3.142E+00,1.129E-02,2.125E+00,2.275E+00,8.932E-02,4.634E+00,1.481E+00,-3.040E-01,6.206E+00,2.187E+00,3.142E+00,1.138E-03,2.620E+00,2.638E+00,1.395E-01,3.254E+00
76,0.000E+00,1.158E-01,0.000E+00,1.492E-04,5.330E-02,8.770E-02,1.691E-01,4.192E-01,2.635E+01,1.378E+00,-4.788E-01,1.032E+01,2.901E+00,3.142E+00,1.369E-02,2.060E+00,2.237E+00,6.327E-02,6.366E+00,1.404E+00,-4.515E-01,9.114E+00,2.782E+00,3.142E+00,1.187E-02,2.110E+00,2.267E+00,8.779E-02,4.706E+00,1.473E+00,-2.995E-01,6.237E+00,2.204E+00,3.142E+00,2.386E-03,2.557E+00,2.595E+00,1.393E-01,3.256E+00
77,0.000E+00,1.165E-01,0.000E+00,1.426E-04,5.929E-02,9.649E-02,1.758E-01,4.307E-01,2.740E+01,1.344E+00,-4.552E-01,9.761E+00,3.162E+00,3.142E+00,1.016E-02,2.107E+00,2.239E+00,6.267E-02,6.421E+00,1.371E+00,-4.415E-01,9.160E+00,2.983E+00,3.142E+00,1.785E-02,2.023E+00,2.251E+00,8.746E-02,4.723E+00,1.438E+00,-2.975E-01,6.433E+00,2.370E+00,3.142E+00,1.857E-03,2.539E+00,2.569E+00,1.380E-01,3.286E+00
78,0.000E+00,1.173E-01,0.000E+00,1.359E-04,6.528E-02,1.053E-01,1.825E-01,4.422E-01,2.845E+01,1.315E+00,-4.317E-01,9.203E+00,3.424E+00,3.142E+00,6.626E-03,2.154E+00,2.241E+00,6.206E-02,6.477E+00,1.340E+00,-4.315E-01,9.206E+00,3.184E+00,3.142E+00,2.383E-02,1.936E+00,2.235E+00,8.713E-02,4.739E+00,1.406E+00,-2.955E-01,6.630E+00,2.536E+00,3.142E+00,1.329E-03,2.521E+00,2.542E+00,1.367E-01,3.316E+00
79,0.000E+00,1.156E-01,0.000E+00,1.379E-04,7.222E-02,1.154E-01,1.878E-01,4.479E-01,2.927E+01,1.301E+00,-4.287E-01,9.208E+00,3.539E+00,3.142E+00,6.802E-03,2.093E+00,2.180E+00,6.164E-02,6.517E+00,1.304E+00,-4.236E-01,9.225E+00,3.470E+00,3.142E+00,1.792E-02,1.938E+00,2.160E+00,8.487E-02,4.856E+00,1.383E+00,-2.773E-01,6.261E+00,2.720E+00,3.142E+00,1.753E-03,2.505E+00,2.532E+00,1.349E-01,3.358E+00
80,0.000E+00,1.139E-01,0.000E+00,1.398E-04,7.916E-02,1.255E-01,1.932E-01,4.537E-01,3.010E+01,1.289E+00,-4.258E-01,9.214E+00,3.653E+00,3.142E+00,6.978E-03,2.032E+00,2.119E+00,6.122E-02,6.557E+00,1.272E+00,-4.156E-01,9.245E+00,3.757E+00,3.142E+00,1.200E-02,1.941E+00,2.084E+00,8.261E-02,4.974E+00,1.363E+00,-2.591E-01,5.892E+00,2.904E+00,3.142E+00,2.177E-03,2.489E+00,2.523E+00,1.332E-01,3.400E+00
81,0.000E+00,1.084E-01,0.000E+00,1.188E-04,8.538E-02,1.326E-01,1.938E-01,4.486E-01,3.020E+01,1.220E+00,-4.042E-01,8.870E+00,4.445E+00,3.142E+00,1.160E-02,1.897E+00,2.028E+00,5.992E-02,6.686E+00,1.211E+00,-3.928E-01,9.021E+00,4.417E+00,3.142E+00,2.562E-02,1.746E+00,2.021E+00,8.211E-02,5.001E+00,1.345E+00,-2.585E-01,5.871E+00,3.080E+00,3.142E+00,2.105E-03,2.405E+00,2.436E+00,1.315E-01,3.441E+00
82,0.000E+00,1.029E-01,0.000E+00,9.766E-05,9.161E-02,1.397E-01,1.944E-01,4.435E-01,3.030E+01,1.167E+00,-3.825E-01,8.527E+00,5.236E+00,3.142E+00,1.622E-02,1.762E+00,1.938E+00,5.863E-02,6.815E+00,1.161E+00,-3.700E-01,8.798E+00,5.077E+00,3.142E+00,3.923E-02,1.551E+00,1.957E+00,8.162E-02,5.029E+00,1.327E+00,-2.580E-01,5.849E+00,3.257E+00,3.142E+00,2.033E-03,2.321E+00,2.350E+00,1.298E-01,3.483E+00
83,0.000E+00,9.075E-02,0.000E+00,8.281E-05,9.144E-02,1.377E-01,1.821E-01,4.087E-01,2.839E+01,1.088E+00,-3.691E-01,8.358E+00,6.882E+00,3.142E+00,5.156E-02,1.402E+00,1.849E+00,5.676E-02,7.023E+00,1.118E+00,-3.485E-01,8.176E+00,6.021E+00,3.142E+00,5.893E-02,1.329E+00,1.864E+00,7.859E-02,5.210E+00,1.272E+00,-2.404E-01,5.803E+00,3.758E+00,3.142E+00,1.303E-02,2.065E+00,2.219E+00,1.286E-01,3.515E+00
84,0.000E+00,7.862E-02,0.000E+00,6.797E-05,9.127E-02,1.356E-01,1.698E-01,3.738E-01,2.647E+01,1.032E+00,-3.556E-01,8.189E+00,8.528E+00,3.142E+00,8.691E-02,1.043E+00,1.760E+00,5.488E-02,7.230E+00,1.086E+00,-3.270E-01,7.555E+00,6.965E+00,3.142E+00,7.862E-02,1.107E+00,1.772E+00,7.557E-02,5.391E+00,1.225E+00,-2.229E-01,5.757E+00,4.258E+00,3.142E+00,2.402E-02,1.809E+00,2.087E+00,1.273E-01,3.547E+00
85,0.000E+00,5.728E-02,0.000E+00,4.766E-05,6.765E-02,1.008E-01,1.249E-01,2.738E-01,1.947E+01,9.832E-01,-3.376E-01,7.279E+00,1.154E+01,3.142E+00,8.795E-02,8.749E-01,1.489E+00,5.139E-02,7.694E+00,9.806E-01,-3.113E-01,7.247E+00,1.103E+01,3.142E+00,8.379E-02,9.202E-01,1.517E+00,7.183E-02,5.657E+00,1.170E+00,-2.177E-01,5.929E+00,4.973E+00,3.142E+00,5.076E-02,1.443E+00,1.899E+00,1.237E-01,3.650E+00
86,0.000E+00,3.594E-02,0.000E+00,2.734E-05,4.403E-02,6.604E-02,7.995E-02,1.738E-01,1.246E+01,9.622E-01,-3.195E-01,6.369E+00,1.455E+01,3.142E+00,8.898E-02,7.071E-01,1.218E+00,4.790E-02,8.158E+00,9.220E-01,-2.956E-01,6.939E+00,1.509E+01,3.142E+00,8.896E-02,7.337E-01,1.262E+00,6.808E-02,5.923E+00,1.124E+00,-2.125E-01,6.102E+00,5.688E+00,3.142E+00,7.751E-02,1.077E+00,1.711E+00,1.200E-01,3.753E+00
87,0.000E+00,1.799E-02,0.000E+00,1.367E-05,2.206E-02,3.313E-02,4.002E-02,8.706E-02,6.241E+00,1.209E+00,-1.598E-01,3.185E+00,7.274E+00,1.571E+00,4.449E-02,3.536E-01,6.091E-01,2.395E-02,4.079E+00,1.168E+00,-1.478E-01,3.469E+00,7.543E+00,1.571E+00,4.448E-02,3.668E-01,6.312E-01,3.404E-02,2.961E+00,1.434E+00,-1.062E-01,3.051E+00,2.844E+00,1.571E+00,3.876E-02,5.383E-01,8.555E-01,6.000E-02,1.877E+00
88,0.000E+00,3.984E-05,0.000E+00,0.000E+00,7.969E-05,2.148E-04,1.023E-04,3.547E-04,2.111E-02,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
89,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
